Date,ADM,BG,CRESY,CTVA,INGR,NTR
2019-09-12,41.45000076293945,57.5,5.861056804656982,29.899999618530273,82.73999786376953,51.06999969482422
2019-09-13,41.630001068115234,56.83000183105469,5.655577182769775,30.1200008392334,83.5999984741211,51.720001220703125
2019-09-16,41.959999084472656,57.81999969482422,5.82191801071167,29.399999618530273,83.2699966430664,51.810001373291016
2019-09-17,41.790000915527344,56.65999984741211,5.82191801071167,28.979999542236328,82.70999908447266,51.709999084472656
2019-09-18,41.66999816894531,56.97999954223633,5.958903789520264,29.149999618530273,82.83000183105469,51.7400016784668
2019-09-19,40.900001525878906,56.150001525878906,6.017612934112549,29.139999389648438,82.8499984741211,52.09000015258789
2019-09-20,40.900001525878906,55.959999084472656,5.919764995574951,28.920000076293945,82.05999755859375,51.56999969482422
2019-09-23,40.400001525878906,55.970001220703125,5.812132835388184,28.8799991607666,80.47000122070312,50.349998474121094
2019-09-24,39.93000030517578,55.54999923706055,5.606654167175293,28.239999771118164,79.30999755859375,49.70000076293945
2019-09-25,40.47999954223633,56.08000183105469,5.626223087310791,28.200000762939453,80.19999694824219,49.38999938964844
2019-09-26,40.86000061035156,56.560001373291016,5.812132835388184,27.639999389648438,80.36000061035156,48.86000061035156
2019-09-27,40.939998626708984,56.540000915527344,5.998043060302734,27.799999237060547,80.48999786376953,49.45000076293945
2019-09-30,41.06999969482422,56.619998931884766,5.782779216766357,28.0,81.73999786376953,49.880001068115234
2019-10-01,40.33000183105469,56.38999938964844,5.636007785797119,27.549999237060547,80.6500015258789,50.13999938964844
2019-10-02,39.720001220703125,55.86000061035156,5.655577182769775,26.940000534057617,78.58999633789062,49.22999954223633
2019-10-03,39.529998779296875,55.790000915527344,5.479452133178711,26.8799991607666,78.19000244140625,48.61000061035156
2019-10-04,40.349998474121094,56.290000915527344,5.52837610244751,25.889999389648438,78.69999694824219,48.470001220703125
2019-10-07,39.779998779296875,55.630001068115234,5.616437911987305,26.0,78.33999633789062,48.61000061035156
2019-10-08,38.400001525878906,54.41999816894531,5.450098037719727,26.219999313354492,78.08000183105469,48.40999984741211
2019-10-09,38.93000030517578,54.83000183105469,5.254403114318848,26.170000076293945,78.13999938964844,49.279998779296875
2019-10-10,39.77000045776367,55.380001068115234,5.352250099182129,25.729999542236328,78.8499984741211,49.720001220703125
2019-10-11,40.459999084472656,56.209999084472656,5.410958766937256,26.65999984741211,80.47000122070312,50.88999938964844
2019-10-14,40.20000076293945,56.54999923706055,5.225049018859863,26.329999923706055,80.19999694824219,50.119998931884766
2019-10-15,40.33000183105469,57.130001068115234,5.117416858673096,26.700000762939453,81.08999633789062,49.79999923706055
2019-10-16,39.70000076293945,55.400001525878906,5.019568920135498,26.8700008392334,79.94999694824219,49.470001220703125
2019-10-17,39.849998474121094,55.04999923706055,4.941291809082031,26.770000457763672,80.83000183105469,49.099998474121094
2019-10-18,39.63999938964844,54.70000076293945,4.882583141326904,26.040000915527344,79.81999969482422,48.9900016784668
2019-10-21,40.400001525878906,55.150001525878906,4.980431079864502,25.5,81.13999938964844,48.93000030517578
2019-10-22,40.560001373291016,55.400001525878906,4.990214824676514,25.979999542236328,80.12999725341797,48.599998474121094
2019-10-23,40.72999954223633,55.45000076293945,5.0,25.610000610351562,79.62000274658203,48.400001525878906
2019-10-24,40.540000915527344,54.63999938964844,4.941291809082031,26.3700008392334,79.20999908447266,48.25
2019-10-25,41.0099983215332,55.2400016784668,4.941291809082031,26.729999542236328,80.05000305175781,49.349998474121094
2019-10-28,41.29999923706055,55.529998779296875,4.863014221191406,26.770000457763672,80.52999877929688,48.88999938964844
2019-10-29,41.5099983215332,56.189998626708984,4.941291809082031,26.780000686645508,81.3499984741211,49.529998779296875
2019-10-30,40.529998779296875,52.7599983215332,4.843443870544434,27.479999542236328,79.1500015258789,48.81999969482422
2019-10-31,42.040000915527344,54.0,5.009785175323486,26.3799991607666,79.0,47.790000915527344
2019-11-01,42.43000030517578,54.220001220703125,4.882583141326904,26.18000030517578,82.19000244140625,48.279998779296875
2019-11-04,43.060001373291016,56.2599983215332,5.029354095458984,25.739999771118164,81.83000183105469,49.209999084472656
2019-11-05,42.970001220703125,55.59000015258789,5.117416858673096,25.65999984741211,83.69000244140625,49.7599983215332
2019-11-06,42.880001068115234,55.209999084472656,4.892367839813232,26.1299991607666,83.91000366210938,49.08000183105469
2019-11-07,43.540000915527344,55.45000076293945,4.784736156463623,26.149999618530273,84.38999938964844,49.310001373291016
2019-11-08,43.310001373291016,55.88999938964844,4.608611106872559,26.200000762939453,84.62000274658203,49.11000061035156
2019-11-11,43.529998779296875,55.81999969482422,4.500977993011475,26.739999771118164,84.66000366210938,48.4900016784668
2019-11-12,43.2400016784668,55.720001220703125,4.285714149475098,26.719999313354492,84.9000015258789,48.93000030517578
2019-11-13,42.81999969482422,55.20000076293945,4.2074360847473145,25.719999313354492,83.06999969482422,49.45000076293945
2019-11-14,42.779998779296875,55.45000076293945,4.099803924560547,26.3799991607666,83.31999969482422,49.310001373291016
2019-11-15,42.869998931884766,56.189998626708984,4.001956939697266,25.479999542236328,83.83999633789062,49.369998931884766
2019-11-18,42.84000015258789,54.68000030517578,4.138943195343018,25.479999542236328,82.9000015258789,47.880001068115234
2019-11-19,43.08000183105469,55.65999984741211,4.3542070388793945,25.700000762939453,83.66000366210938,47.66999816894531
2019-11-20,42.5,55.29999923706055,4.530333042144775,24.979999542236328,83.63999938964844,46.720001220703125
2019-11-21,42.81999969482422,54.63999938964844,4.510763168334961,25.110000610351562,83.93000030517578,46.54999923706055
2019-11-22,42.720001220703125,54.08000183105469,4.608611106872559,25.540000915527344,83.0,46.56999969482422
2019-11-25,43.08000183105469,53.880001068115234,5.479452133178711,25.93000030517578,83.62999725341797,47.41999816894531
2019-11-26,42.75,53.279998779296875,5.362034797668457,25.8799991607666,84.80000305175781,46.900001525878906
2019-11-27,42.939998626708984,53.45000076293945,5.547945022583008,26.049999237060547,85.18000030517578,47.119998931884766
2019-11-29,42.93000030517578,53.380001068115234,5.626223087310791,26.020000457763672,83.16999816894531,47.41999816894531
2019-12-02,43.290000915527344,53.540000915527344,5.430528163909912,25.18000030517578,83.88999938964844,46.439998626708984
2019-12-03,42.91999816894531,52.86000061035156,5.273972988128662,24.649999618530273,83.30999755859375,46.2400016784668
2019-12-04,42.93000030517578,53.099998474121094,5.596868991851807,24.84000015258789,84.0,46.650001525878906
2019-12-05,43.150001525878906,53.5099983215332,5.430528163909912,24.81999969482422,84.76000213623047,46.279998779296875
2019-12-06,43.90999984741211,53.720001220703125,5.469666957855225,25.260000228881836,86.05999755859375,46.77000045776367
2019-12-09,44.06999969482422,53.400001525878906,5.332681179046631,25.770000457763672,86.37999725341797,46.939998626708984
2019-12-10,44.0,54.709999084472656,5.117416858673096,25.8700008392334,86.81999969482422,46.36000061035156
2019-12-11,44.22999954223633,55.279998779296875,5.273972988128662,26.200000762939453,87.80000305175781,46.369998931884766
2019-12-12,44.90999984741211,55.93000030517578,5.127202033996582,26.979999542236328,89.6500015258789,46.900001525878906
2019-12-13,45.20000076293945,55.77000045776367,5.547945022583008,26.489999771118164,87.69000244140625,47.619998931884766
2019-12-16,45.97999954223633,55.91999816894531,5.655577182769775,27.549999237060547,90.44000244140625,48.45000076293945
2019-12-17,46.209999084472656,55.84000015258789,5.616437911987305,26.770000457763672,89.43000030517578,48.5
2019-12-18,45.310001373291016,56.13999938964844,6.056750774383545,27.81999969482422,89.9800033569336,48.58000183105469
2019-12-19,45.63999938964844,55.97999954223633,6.281799793243408,27.709999084472656,90.6500015258789,48.310001373291016
2019-12-20,45.790000915527344,57.54999923706055,6.761251926422119,28.18000030517578,91.4800033569336,48.7400016784668
2019-12-23,46.02000045776367,56.970001220703125,7.005870819091797,28.65999984741211,92.08999633789062,48.599998474121094
2019-12-24,46.08000183105469,57.04999923706055,7.221135139465332,28.809999465942383,92.55000305175781,48.66999816894531
2019-12-26,46.20000076293945,57.380001068115234,7.495108127593994,29.190000534057617,93.5,48.90999984741211
2019-12-27,46.29999923706055,57.369998931884766,7.181995868682861,29.139999389648438,94.1500015258789,48.099998474121094
2019-12-30,46.119998931884766,57.150001525878906,7.035224914550781,28.860000610351562,93.2699966430664,47.369998931884766
2019-12-31,46.349998474121094,57.54999923706055,6.888453960418701,29.559999465942383,92.94999694824219,47.90999984741211
2020-01-02,46.11000061035156,57.560001373291016,6.663404941558838,28.739999771118164,92.94999694824219,47.33000183105469
2020-01-03,46.02000045776367,57.939998626708984,6.379648208618164,28.399999618530273,93.69999694824219,46.849998474121094
2020-01-06,45.65999984741211,57.52000045776367,6.448141098022461,28.360000610351562,92.91999816894531,47.290000915527344
2020-01-07,45.11000061035156,57.040000915527344,6.55577278137207,28.469999313354492,91.72000122070312,47.75
2020-01-08,44.61000061035156,56.38999938964844,6.26223087310791,28.700000762939453,91.30999755859375,47.72999954223633
2020-01-09,44.150001525878906,55.97999954223633,6.125245094299316,28.729999542236328,90.7699966430664,47.630001068115234
2020-01-10,43.95000076293945,55.65999984741211,6.183952808380127,28.350000381469727,91.51000213623047,47.209999084472656
2020-01-13,44.41999816894531,55.779998779296875,6.301370143890381,28.579999923706055,91.91000366210938,47.97999954223633
2020-01-14,44.5,55.599998474121094,5.96868896484375,28.639999389648438,92.0,48.349998474121094
2020-01-15,44.38999938964844,55.380001068115234,6.007828235626221,28.68000030517578,91.2300033569336,47.939998626708984
2020-01-16,45.34000015258789,56.31999969482422,6.046967029571533,29.219999313354492,92.87999725341797,47.11000061035156
2020-01-17,45.25,56.060001373291016,6.017612934112549,28.299999237060547,92.58000183105469,46.869998931884766
2020-01-21,45.119998931884766,56.40999984741211,5.890410900115967,27.81999969482422,91.93000030517578,46.61000061035156
2020-01-22,44.93000030517578,55.880001068115234,5.988257884979248,28.15999984741211,92.25,45.95000076293945
2020-01-23,44.970001220703125,55.599998474121094,5.909979820251465,28.450000762939453,92.87999725341797,45.349998474121094
2020-01-24,44.29999923706055,54.31999969482422,5.939334869384766,27.950000762939453,92.26000213623047,44.279998779296875
2020-01-27,43.529998779296875,51.84000015258789,5.684932231903076,27.15999984741211,91.38999938964844,42.810001373291016
2020-01-28,43.91999816894531,51.61000061035156,5.870841026306152,27.559999465942383,91.22000122070312,43.86000061035156
2020-01-29,43.68000030517578,51.04999923706055,5.7925639152526855,27.799999237060547,90.20999908447266,43.29999923706055
2020-01-30,45.79999923706055,52.470001220703125,5.606654167175293,29.239999771118164,91.12000274658203,43.04999923706055
2020-01-31,44.7599983215332,52.43000030517578,5.499022006988525,28.920000076293945,88.0,42.689998626708984
2020-02-03,44.959999084472656,52.9900016784668,5.577299118041992,30.1200008392334,88.23999786376953,42.72999954223633
2020-02-04,45.369998931884766,52.97999954223633,5.273972988128662,30.950000762939453,88.3499984741211,42.869998931884766
2020-02-05,46.06999969482422,54.36000061035156,5.088062763214111,31.709999084472656,90.36000061035156,44.29999923706055
2020-02-06,45.97999954223633,53.63999938964844,4.863014221191406,31.59000015258789,89.69000244140625,44.15999984741211
2020-02-07,45.709999084472656,54.08000183105469,4.970645904541016,31.040000915527344,89.94000244140625,43.27000045776367
2020-02-10,45.68000030517578,54.66999816894531,5.029354095458984,30.600000381469727,91.0199966430664,42.959999084472656
2020-02-11,46.119998931884766,55.0,4.872797966003418,30.510000228881836,98.51000213623047,43.43000030517578
2020-02-12,45.61000061035156,55.02000045776367,4.911937236785889,30.940000534057617,97.80000305175781,43.47999954223633
2020-02-13,45.27000045776367,55.77000045776367,4.774950981140137,30.600000381469727,97.3499984741211,42.75
2020-02-14,44.77000045776367,54.220001220703125,4.686888217926025,30.709999084472656,97.33999633789062,41.279998779296875
2020-02-18,44.45000076293945,53.599998474121094,4.76516580581665,31.399999618530273,96.33999633789062,41.290000915527344
2020-02-19,43.970001220703125,53.7599983215332,4.76516580581665,31.520000457763672,94.56999969482422,42.0
2020-02-20,44.22999954223633,53.97999954223633,4.9608612060546875,31.56999969482422,94.94000244140625,43.22999954223633
2020-02-21,43.900001525878906,53.22999954223633,4.9608612060546875,31.219999313354492,94.87000274658203,42.560001373291016
2020-02-24,42.81999969482422,53.02000045776367,4.931507110595703,30.65999984741211,93.5,42.02000045776367
2020-02-25,40.43000030517578,51.02000045776367,4.892367839813232,28.3799991607666,91.7300033569336,40.58000183105469
2020-02-26,39.869998931884766,50.529998779296875,4.872797966003418,28.5,90.7300033569336,40.459999084472656
2020-02-27,37.619998931884766,47.849998474121094,4.755382061004639,27.290000915527344,84.58999633789062,39.529998779296875
2020-02-28,37.650001525878906,46.95000076293945,4.726027011871338,27.200000762939453,83.30000305175781,40.43000030517578
2020-03-02,38.84000015258789,49.029998779296875,4.872797966003418,28.239999771118164,85.5999984741211,41.0099983215332
2020-03-03,38.060001373291016,48.560001373291016,4.892367839813232,27.920000076293945,83.58999633789062,40.650001525878906
2020-03-04,39.369998931884766,49.709999084472656,4.921721935272217,28.899999618530273,88.44000244140625,40.95000076293945
2020-03-05,38.33000183105469,48.41999816894531,4.85322904586792,27.309999465942383,83.5,40.400001525878906
2020-03-06,37.63999938964844,46.849998474121094,4.76516580581665,25.299999237060547,85.18000030517578,38.52000045776367
2020-03-09,35.29999923706055,43.58000183105469,4.17808198928833,23.06999969482422,80.0,34.54999923706055
2020-03-10,37.119998931884766,43.34000015258789,4.549901962280273,25.90999984741211,82.33999633789062,33.900001525878906
2020-03-11,35.06999969482422,39.900001525878906,4.080235004425049,25.0,79.44999694824219,32.0
2020-03-12,31.540000915527344,36.150001525878906,3.6986300945281982,22.34000015258789,69.5199966430664,27.969999313354492
2020-03-13,34.63999938964844,38.560001373291016,3.6301369667053223,24.81999969482422,73.1500015258789,31.290000915527344
2020-03-16,32.68000030517578,33.63999938964844,3.238748073577881,20.739999771118164,63.810001373291016,27.420000076293945
2020-03-17,35.2599983215332,35.290000915527344,3.3463799953460693,22.670000076293945,70.7300033569336,26.489999771118164
2020-03-18,33.02000045776367,30.25,2.7397260665893555,21.56999969482422,60.79999923706055,25.100000381469727
2020-03-19,33.459999084472656,32.7400016784668,2.563601016998291,23.260000228881836,65.41000366210938,27.399999618530273
2020-03-20,30.610000610351562,31.780000686645508,2.6908020973205566,22.530000686645508,66.25,27.75
2020-03-23,29.309999465942383,32.7400016784668,2.3385519981384277,21.920000076293945,67.4800033569336,25.790000915527344
2020-03-24,32.31999969482422,35.0,2.485322952270508,22.329999923706055,69.73999786376953,28.65999984741211
2020-03-25,32.70000076293945,36.630001068115234,3.1506850719451904,23.399999618530273,69.87999725341797,30.639999389648438
2020-03-26,34.459999084472656,37.63999938964844,3.258316993713379,24.139999389648438,74.93000030517578,32.65999984741211
2020-03-27,33.5,36.189998626708984,3.0332679748535156,23.209999084472656,73.72000122070312,30.969999313354492
2020-03-30,35.83000183105469,39.59000015258789,3.111546039581299,24.09000015258789,77.27999877929688,32.45000076293945
2020-03-31,35.18000030517578,41.029998779296875,3.405087947845459,23.5,75.5,33.939998626708984
2020-04-01,33.869998931884766,38.369998931884766,3.2876710891723633,22.510000228881836,75.54000091552734,31.6200008392334
2020-04-02,34.33000183105469,39.08000183105469,3.140899896621704,22.239999771118164,77.0999984741211,32.79999923706055
2020-04-03,34.650001525878906,37.16999816894531,3.052838087081909,22.6200008392334,76.20999908447266,32.63999938964844
2020-04-06,35.779998779296875,38.27000045776367,3.0136990547180176,24.260000228881836,80.55999755859375,34.400001525878906
2020-04-07,35.97999954223633,38.02000045776367,3.131114959716797,24.530000686645508,79.16000366210938,34.95000076293945
2020-04-08,36.47999954223633,39.439998626708984,3.2191779613494873,26.049999237060547,80.16999816894531,35.810001373291016
2020-04-09,37.58000183105469,40.83000183105469,3.3463799953460693,27.93000030517578,82.0999984741211,36.7599983215332
2020-04-13,36.06999969482422,38.95000076293945,3.2289628982543945,26.559999465942383,81.62999725341797,35.7599983215332
2020-04-14,37.2400016784668,39.459999084472656,3.2289628982543945,26.440000534057617,81.55000305175781,35.68000030517578
2020-04-15,35.4900016784668,36.91999816894531,3.0724070072174072,25.510000228881836,75.44000244140625,34.61000061035156
2020-04-16,35.65999984741211,38.11000061035156,3.1604700088500977,25.15999984741211,75.8499984741211,34.150001525878906
2020-04-17,37.189998626708984,40.09000015258789,3.140899896621704,25.510000228881836,80.69000244140625,35.810001373291016
2020-04-20,36.34000015258789,38.880001068115234,2.945204973220825,24.6299991607666,80.80000305175781,35.7400016784668
2020-04-21,35.0,36.130001068115234,2.8669281005859375,24.270000457763672,77.44000244140625,33.599998474121094
2020-04-22,35.400001525878906,37.79999923706055,2.8375730514526367,24.940000534057617,77.36000061035156,34.29999923706055
2020-04-23,35.7400016784668,39.130001068115234,2.8962819576263428,25.399999618530273,78.80000305175781,34.369998931884766
2020-04-24,35.9900016784668,39.61000061035156,2.8375730514526367,26.270000457763672,80.56999969482422,34.56999969482422
2020-04-27,36.540000915527344,39.689998626708984,2.91585111618042,25.559999465942383,83.38999938964844,35.290000915527344
2020-04-28,37.16999816894531,40.41999816894531,2.9647750854492188,26.190000534057617,83.11000061035156,35.650001525878906
2020-04-29,38.40999984741211,41.650001525878906,3.111546039581299,27.049999237060547,83.12000274658203,36.939998626708984
2020-04-30,37.13999938964844,39.66999816894531,3.1017611026763916,26.190000534057617,81.19999694824219,35.709999084472656
2020-05-01,35.119998931884766,37.88999938964844,2.8864970207214355,25.489999771118164,79.83999633789062,34.68000030517578
2020-05-04,34.7599983215332,37.689998626708984,3.0039141178131104,25.420000076293945,78.80999755859375,35.40999984741211
2020-05-05,34.959999084472656,37.939998626708984,2.8864970207214355,26.18000030517578,82.25,35.70000076293945
2020-05-06,34.400001525878906,34.20000076293945,2.7592949867248535,25.010000228881836,80.11000061035156,35.43000030517578
2020-05-07,34.7599983215332,36.369998931884766,2.8669281005859375,26.450000762939453,80.91000366210938,34.439998626708984
2020-05-08,36.38999938964844,36.529998779296875,3.140899896621704,25.979999542236328,84.11000061035156,35.5099983215332
2020-05-11,35.43000030517578,34.66999816894531,3.35616397857666,24.3799991607666,82.19000244140625,34.61000061035156
2020-05-12,34.7400016784668,34.630001068115234,3.6399219036102295,23.25,80.93000030517578,32.97999954223633
2020-05-13,33.84000015258789,34.349998474121094,3.3170249462127686,23.270000457763672,78.95999908447266,31.280000686645508
2020-05-14,34.15999984741211,34.77000045776367,3.131114959716797,23.31999969482422,78.1500015258789,31.579999923706055
2020-05-15,34.119998931884766,34.33000183105469,3.1506850719451904,22.770000457763672,78.12999725341797,31.690000534057617
2020-05-18,35.79999923706055,35.43000030517578,3.3757340908050537,24.010000228881836,79.98999786376953,32.86000061035156
2020-05-19,34.81999969482422,35.13999938964844,3.414872884750366,23.989999771118164,77.77999877929688,32.43000030517578
2020-05-20,35.349998474121094,35.59000015258789,3.4931509494781494,25.09000015258789,78.91999816894531,32.27000045776367
2020-05-21,35.119998931884766,35.529998779296875,3.4442269802093506,24.549999237060547,78.80999755859375,32.61000061035156
2020-05-22,35.380001068115234,35.380001068115234,3.4344420433044434,24.540000915527344,79.54000091552734,32.93000030517578
2020-05-26,37.130001068115234,37.720001220703125,3.4344420433044434,25.639999389648438,83.30999755859375,33.54999923706055
2020-05-27,39.0,39.36000061035156,3.522505044937134,25.799999237060547,86.37000274658203,34.59000015258789
2020-05-28,39.0,38.869998931884766,3.3659489154815674,26.989999771118164,84.02999877929688,34.43000030517578
2020-05-29,39.310001373291016,39.02000045776367,3.140899896621704,27.309999465942383,84.2300033569336,34.0
2020-06-01,38.88999938964844,39.220001220703125,3.3757340908050537,26.81999969482422,84.26000213623047,35.06999969482422
2020-06-02,39.66999816894531,39.869998931884766,3.610568046569824,28.010000228881836,84.98999786376953,36.41999816894531
2020-06-03,40.5099983215332,41.38999938964844,3.8649709224700928,28.5,85.73999786376953,37.47999954223633
2020-06-04,41.13999938964844,41.29999923706055,3.835616111755371,30.170000076293945,87.62000274658203,36.66999816894531
2020-06-05,42.52000045776367,42.470001220703125,3.9334640502929688,30.649999618530273,89.5,38.22999954223633
2020-06-08,42.88999938964844,43.810001373291016,4.1976518630981445,30.010000228881836,90.37999725341797,39.06999969482422
2020-06-09,42.380001068115234,42.90999984741211,4.03131103515625,29.59000015258789,89.38999938964844,38.31999969482422
2020-06-10,41.34000015258789,40.41999816894531,3.8454010486602783,29.139999389648438,86.38999938964844,37.72999954223633
2020-06-11,38.599998474121094,38.880001068115234,3.5127201080322266,27.100000381469727,81.58999633789062,35.54999923706055
2020-06-12,39.43000030517578,39.38999938964844,3.522505044937134,27.540000915527344,82.19000244140625,36.22999954223633
2020-06-15,39.5,39.81999969482422,3.336595058441162,26.770000457763672,83.0199966430664,36.18000030517578
2020-06-16,40.75,41.08000183105469,3.4246580600738525,27.81999969482422,86.01000213623047,36.88999938964844
2020-06-17,40.470001220703125,40.40999984741211,3.3953030109405518,27.350000381469727,85.87999725341797,36.65999984741211
2020-06-18,40.58000183105469,41.209999084472656,3.121330976486206,27.479999542236328,86.18000030517578,36.20000076293945
2020-06-19,40.2400016784668,40.630001068115234,3.238748073577881,27.1299991607666,85.80000305175781,35.68000030517578
2020-06-22,40.0,40.38999938964844,3.111546039581299,27.579999923706055,84.7300033569336,35.619998931884766
2020-06-23,39.93000030517578,41.08000183105469,3.140899896621704,27.420000076293945,84.02999877929688,35.18000030517578
2020-06-24,39.31999969482422,41.189998626708984,3.0332679748535156,26.06999969482422,82.16999816894531,33.52000045776367
2020-06-25,39.95000076293945,42.52000045776367,3.1996090412139893,26.200000762939453,81.72000122070312,33.70000076293945
2020-06-26,38.93000030517578,40.220001220703125,3.0821919441223145,25.920000076293945,79.86000061035156,33.029998779296875
2020-06-29,39.65999984741211,40.810001373291016,3.0039141178131104,26.139999389648438,81.29000091552734,32.650001525878906
2020-06-30,39.900001525878906,41.130001068115234,2.8962819576263428,26.790000915527344,83.0,32.099998474121094
2020-07-01,39.40999984741211,40.130001068115234,2.8962819576263428,27.040000915527344,81.13999938964844,32.16999816894531
2020-07-02,39.560001373291016,39.779998779296875,2.925636053085327,27.56999969482422,83.83999633789062,32.560001373291016
2020-07-06,39.66999816894531,40.4900016784668,4.090020179748535,27.530000686645508,84.37000274658203,33.27000045776367
2020-07-07,39.220001220703125,39.63999938964844,3.6497058868408203,27.139999389648438,82.66999816894531,32.599998474121094
2020-07-08,38.68000030517578,39.189998626708984,3.5909979343414307,25.860000610351562,81.41000366210938,31.780000686645508
2020-07-09,37.810001373291016,38.22999954223633,3.3659489154815674,25.75,78.41999816894531,31.260000228881836
2020-07-10,39.380001068115234,39.88999938964844,3.4344420433044434,26.6200008392334,80.9000015258789,31.760000228881836
2020-07-13,39.7599983215332,40.5,3.532289981842041,26.84000015258789,80.81999969482422,33.2400016784668
2020-07-14,40.439998626708984,41.900001525878906,3.473581075668335,27.079999923706055,82.75,33.04999923706055
2020-07-15,40.900001525878906,43.22999954223633,3.532289981842041,27.940000534057617,84.55000305175781,33.65999984741211
2020-07-16,40.959999084472656,42.84000015258789,3.522505044937134,27.920000076293945,84.48999786376953,33.43000030517578
2020-07-17,41.16999816894531,43.060001373291016,3.5714290142059326,28.350000381469727,85.61000061035156,33.33000183105469
2020-07-20,40.220001220703125,41.90999984741211,3.5029349327087402,27.719999313354492,82.76000213623047,32.470001220703125
2020-07-21,40.86000061035156,42.88999938964844,3.473581075668335,28.350000381469727,84.95999908447266,32.95000076293945
2020-07-22,41.15999984741211,43.369998931884766,3.5616440773010254,28.65999984741211,85.01000213623047,33.189998626708984
2020-07-23,42.2599983215332,44.779998779296875,3.747554063796997,28.670000076293945,87.19999694824219,33.20000076293945
2020-07-24,42.09000015258789,44.33000183105469,3.7279839515686035,28.520000457763672,87.3499984741211,32.599998474121094
2020-07-27,42.130001068115234,45.0,3.9921720027923584,28.809999465942383,88.13999938964844,33.439998626708984
2020-07-28,42.59000015258789,44.599998474121094,3.913893938064575,28.190000534057617,87.94000244140625,33.130001068115234
2020-07-29,42.91999816894531,45.18000030517578,3.8747549057006836,28.809999465942383,88.6500015258789,33.52000045776367
2020-07-30,43.36000061035156,45.0099983215332,3.6497058868408203,28.479999542236328,88.22000122070312,33.290000915527344
2020-07-31,42.83000183105469,43.439998626708984,3.5812129974365234,28.559999465942383,86.5,32.59000015258789
2020-08-03,42.93000030517578,44.029998779296875,3.88454008102417,28.520000457763672,87.47000122070312,33.0099983215332
2020-08-04,42.720001220703125,44.310001373291016,3.688844919204712,28.709999084472656,75.95999908447266,34.939998626708984
2020-08-05,43.34000015258789,44.84000015258789,3.532289981842041,28.549999237060547,78.5,35.7400016784668
2020-08-06,43.54999923706055,44.70000076293945,3.5127201080322266,25.420000076293945,77.94000244140625,35.2400016784668
2020-08-07,44.029998779296875,45.459999084472656,3.4442269802093506,25.31999969482422,79.63999938964844,35.47999954223633
2020-08-10,44.4900016784668,46.79999923706055,3.326809883117676,25.420000076293945,81.5,36.68000030517578
2020-08-11,44.38999938964844,46.720001220703125,3.238748073577881,26.780000686645508,82.5,38.439998626708984
2020-08-12,44.45000076293945,46.810001373291016,3.1996090412139893,26.360000610351562,82.77999877929688,38.5099983215332
2020-08-13,44.43000030517578,46.470001220703125,3.189824104309082,26.920000076293945,80.02999877929688,38.599998474121094
2020-08-14,44.59000015258789,45.93000030517578,3.2191779613494873,27.8700008392334,81.6500015258789,38.41999816894531
2020-08-17,44.38999938964844,46.38999938964844,3.5029349327087402,27.770000457763672,80.83999633789062,38.97999954223633
2020-08-18,44.310001373291016,46.16999816894531,3.4246580600738525,28.399999618530273,79.08000183105469,39.54999923706055
2020-08-19,44.060001373291016,46.689998626708984,3.4344420433044434,28.559999465942383,77.91999816894531,38.880001068115234
2020-08-20,43.4900016784668,45.9900016784668,3.454011917114258,28.799999237060547,77.80000305175781,38.27000045776367
2020-08-21,43.59000015258789,46.77000045776367,3.473581075668335,28.440000534057617,77.77999877929688,37.349998474121094
2020-08-24,44.45000076293945,46.83000183105469,3.238748073577881,28.540000915527344,78.73999786376953,39.060001373291016
2020-08-25,44.29999923706055,46.939998626708984,3.35616397857666,28.649999618530273,78.45999908447266,38.029998779296875
2020-08-26,44.47999954223633,46.650001525878906,3.3463799953460693,29.229999542236328,77.83999633789062,38.06999969482422
2020-08-27,44.720001220703125,46.2400016784668,3.258316993713379,29.290000915527344,78.91999816894531,37.45000076293945
2020-08-28,44.900001525878906,46.66999816894531,3.532289981842041,29.520000457763672,80.33000183105469,37.189998626708984
2020-08-31,44.7599983215332,45.619998931884766,3.326809883117676,28.549999237060547,80.44000244140625,36.869998931884766
2020-09-01,45.13999938964844,45.470001220703125,3.3659489154815674,29.440000534057617,80.0199966430664,37.470001220703125
2020-09-02,45.7400016784668,46.40999984741211,3.3170249462127686,30.1299991607666,81.08000183105469,38.349998474121094
2020-09-03,45.810001373291016,45.7599983215332,3.258316993713379,29.40999984741211,79.83999633789062,37.34000015258789
2020-09-04,46.4900016784668,46.47999954223633,3.3072409629821777,29.31999969482422,81.51000213623047,37.68000030517578
2020-09-08,45.220001220703125,45.220001220703125,3.238748073577881,28.299999237060547,81.33000183105469,36.90999984741211
2020-09-09,46.04999923706055,45.849998474121094,3.1017611026763916,28.739999771118164,81.98999786376953,38.02000045776367
2020-09-10,46.02000045776367,45.38999938964844,3.052838087081909,29.139999389648438,79.55000305175781,38.130001068115234
2020-09-11,46.88999938964844,45.63999938964844,2.974560022354126,29.020000457763672,78.98999786376953,39.75
2020-09-14,47.5,46.25,2.984344005584717,28.969999313354492,80.16000366210938,39.70000076293945
2020-09-15,47.470001220703125,46.369998931884766,2.9647750854492188,29.450000762939453,81.11000061035156,39.93000030517578
2020-09-16,47.65999984741211,46.5099983215332,2.8864970207214355,29.229999542236328,82.44000244140625,40.09000015258789
