Date,BEP,CWEN,DNNGY,NEE
2018-11-09,15.171862602233887,19.790000915527344,23.360000610351562,44.13999938964844
2018-11-12,15.25712776184082,19.610000610351562,23.0,44.622501373291016
2018-11-13,15.038636207580566,19.110000610351562,23.350000381469727,44.665000915527344
2018-11-14,14.841460227966309,17.09000015258789,23.350000381469727,44.20500183105469
2018-11-15,14.697574615478516,16.3700008392334,23.200000762939453,44.79499816894531
2018-11-16,14.761524200439453,17.989999771118164,23.200000762939453,45.09749984741211
2018-11-19,14.862775802612305,18.229999542236328,23.200000762939453,45.502498626708984
2018-11-20,14.638956069946289,17.989999771118164,22.530000686645508,44.692501068115234
2018-11-21,14.964029312133789,17.969999313354492,22.479999542236328,44.04499816894531
2018-11-23,15.150546073913574,18.010000228881836,22.135000228881836,44.33250045776367
2018-11-26,15.203837394714355,18.1200008392334,22.899999618530273,44.25749969482422
2018-11-27,15.209165573120117,18.219999313354492,23.0,44.5
2018-11-28,15.401013374328613,18.270000457763672,22.440000534057617,44.51250076293945
2018-11-29,15.214494705200195,18.299999237060547,22.469999313354492,44.279998779296875
2018-11-30,15.251798629760742,18.260000228881836,21.850000381469727,45.4275016784668
2018-12-03,15.25712776184082,18.280000686645508,21.469999313354492,45.622501373291016
2018-12-04,15.235811233520508,18.100000381469727,21.799999237060547,45.54249954223633
2018-12-06,14.878764152526855,18.18000030517578,22.520000457763672,45.665000915527344
2018-12-07,14.718892097473145,18.229999542236328,22.780000686645508,45.71500015258789
2018-12-10,14.479083061218262,18.049999237060547,22.719999313354492,45.65250015258789
2018-12-11,14.420463562011719,17.979999542236328,22.565000534057617,45.744998931884766
2018-12-12,14.38848876953125,18.0,23.329999923706055,45.32749938964844
2018-12-13,14.404476165771484,18.280000686645508,23.3799991607666,45.54999923706055
2018-12-14,14.51105785369873,18.239999771118164,23.399999618530273,45.310001373291016
2018-12-17,14.05275821685791,17.43000030517578,23.170000076293945,43.912498474121094
2018-12-18,13.8928861618042,17.309999465942383,22.969999313354492,44.0
2018-12-19,13.775646209716797,17.170000076293945,22.969999313354492,43.630001068115234
2018-12-20,13.647747993469238,16.850000381469727,22.799999237060547,43.727500915527344
2018-12-21,13.41326904296875,16.59000015258789,22.799999237060547,43.52750015258789
2018-12-24,13.109512329101562,16.010000228881836,23.270000457763672,42.02000045776367
2018-12-26,13.519850730895996,16.899999618530273,23.045000076293945,42.584999084472656
2018-12-27,13.461231231689453,16.809999465942383,22.3799991607666,43.040000915527344
2018-12-28,13.615774154663086,17.209999084472656,22.3799991607666,43.18000030517578
2018-12-31,13.802291870117188,17.25,22.0,43.45500183105469
2019-01-02,14.026111602783203,17.200000762939453,21.809999465942383,42.45750045776367
2019-01-03,14.313881874084473,17.0,21.809999465942383,42.352500915527344
2019-01-04,14.77218246459961,17.6299991607666,22.5,43.13249969482422
2019-01-07,14.900079727172852,16.920000076293945,22.530000686645508,43.06999969482422
2019-01-08,14.990674018859863,15.979999542236328,22.530000686645508,43.3849983215332
2019-01-09,15.203837394714355,16.079999923706055,22.815000534057617,43.1974983215332
2019-01-10,15.182520866394043,16.440000534057617,23.09000015258789,43.84749984741211
2019-01-11,15.102584838867188,16.239999771118164,23.09000015258789,43.9275016784668
2019-01-14,14.932053565979004,14.300000190734863,22.5,42.807498931884766
2019-01-15,15.038636207580566,14.09000015258789,22.5,43.68000030517578
2019-01-16,15.017318725585938,14.380000114440918,22.530000686645508,43.66999816894531
2019-01-17,15.081268310546875,15.020000457763672,23.1299991607666,43.872501373291016
2019-01-18,15.1931791305542,15.350000381469727,22.53499984741211,44.022499084472656
2019-01-22,15.166533470153809,15.170000076293945,22.8799991607666,44.345001220703125
2019-01-23,15.209165573120117,15.550000190734863,23.344999313354492,44.845001220703125
2019-01-24,15.267786026000977,16.149999618530273,23.389999389648438,45.06999969482422
2019-01-25,15.512923240661621,15.140000343322754,22.850000381469727,43.54999923706055
2019-01-28,15.47562026977539,15.25,23.559999465942383,43.11750030517578
2019-01-29,15.480949401855469,15.279999732971191,23.559999465942383,43.21500015258789
2019-01-30,15.491606712341309,14.800000190734863,23.399999618530273,43.397499084472656
2019-01-31,15.369037628173828,15.09000015258789,24.0,44.744998931884766
2019-02-01,15.448973655700684,15.100000381469727,24.799999237060547,44.45500183105469
2019-02-04,15.416999816894531,15.039999961853027,24.969999313354492,44.525001525878906
2019-02-05,15.374366760253906,14.239999771118164,25.31999969482422,44.54249954223633
2019-02-06,15.235811233520508,14.25,24.770000457763672,44.525001525878906
2019-02-07,15.09725570678711,14.399999618530273,24.799999237060547,45.337501525878906
2019-02-08,15.608845710754395,14.430000305175781,24.375,45.752498626708984
2019-02-11,15.47562026977539,14.640000343322754,24.104999542236328,45.752498626708984
2019-02-12,15.470290184020996,14.680000305175781,24.450000762939453,45.817501068115234
2019-02-13,15.427658081054688,13.399999618530273,24.200000762939453,45.712501525878906
2019-02-14,15.566213607788086,14.149999618530273,24.579999923706055,45.65250015258789
2019-02-15,15.710099220275879,14.510000228881836,24.040000915527344,46.0099983215332
2019-02-19,15.944578170776367,14.289999961853027,24.1200008392334,46.342498779296875
2019-02-20,15.891286849975586,14.229999542236328,24.729999542236328,46.40999984741211
2019-02-21,15.885957717895508,14.4399995803833,24.5,46.63999938964844
2019-02-22,15.992539405822754,14.600000381469727,24.610000610351562,47.032501220703125
2019-02-25,16.04050064086914,14.539999961853027,24.440000534057617,46.970001220703125
2019-02-26,16.216360092163086,14.5,24.440000534057617,47.057498931884766
2019-02-27,15.912603378295898,14.829999923706055,24.799999237060547,46.70249938964844
2019-02-28,16.035171508789062,14.989999771118164,24.25,46.93000030517578
2019-03-01,15.971222877502441,14.510000228881836,24.31999969482422,46.88999938964844
2019-03-04,16.093791961669922,14.8100004196167,24.81999969482422,47.060001373291016
2019-03-05,16.088462829589844,14.789999961853027,25.790000915527344,47.08000183105469
2019-03-06,16.243005752563477,15.109999656677246,24.829999923706055,46.89250183105469
2019-03-07,16.253664016723633,14.850000381469727,24.829999923706055,46.98249816894531
2019-03-08,16.39221954345703,14.760000228881836,25.0,47.17499923706055
2019-03-11,16.440181732177734,15.199999809265137,25.479999542236328,47.375
2019-03-12,16.48281478881836,15.15999984741211,26.100000381469727,47.72249984741211
2019-03-13,16.541433334350586,14.949999809265137,26.049999237060547,47.74250030517578
2019-03-14,16.637357711791992,14.6899995803833,26.040000915527344,47.744998931884766
2019-03-15,16.706634521484375,14.720000267028809,26.34000015258789,47.810001373291016
2019-03-18,16.749267578125,14.729999542236328,26.594999313354492,47.717498779296875
2019-03-19,16.71729278564453,14.5,26.100000381469727,47.125
2019-03-20,16.71729278564453,14.489999771118164,26.200000762939453,47.467498779296875
2019-03-21,16.738609313964844,14.779999732971191,26.100000381469727,47.977500915527344
2019-03-22,16.685317993164062,14.699999809265137,25.65999984741211,48.48249816894531
2019-03-25,16.743938446044922,14.729999542236328,25.989999771118164,48.40250015258789
2019-03-26,16.845190048217773,14.9399995803833,25.799999237060547,48.75
2019-03-27,16.957101821899414,14.949999809265137,25.600000381469727,48.47999954223633
2019-03-28,16.797229766845703,14.960000038146973,25.440000534057617,47.97999954223633
2019-03-29,17.026378631591797,15.109999656677246,25.440000534057617,48.33000183105469
2019-04-01,17.04769515991211,14.960000038146973,25.6200008392334,47.622501373291016
2019-04-02,17.026378631591797,15.130000114440918,25.7450008392334,47.369998931884766
2019-04-03,16.85584831237793,15.109999656677246,25.7450008392334,47.32749938964844
2019-04-04,16.7652530670166,15.15999984741211,25.7450008392334,47.099998474121094
2019-04-05,16.743938446044922,15.149999618530273,26.15999984741211,47.52000045776367
2019-04-08,17.053024291992188,15.069999694824219,26.15999984741211,47.15999984741211
2019-04-09,16.957101821899414,15.0,25.6299991607666,47.4275016784668
2019-04-10,16.90913963317871,15.210000038146973,25.6299991607666,47.154998779296875
2019-04-11,16.759925842285156,15.390000343322754,25.479999542236328,47.5099983215332
2019-04-12,16.69597625732422,15.850000381469727,25.770000457763672,47.712501525878906
2019-04-15,16.770584106445312,16.010000228881836,25.5,47.790000915527344
2019-04-16,16.82920265197754,15.9399995803833,25.290000915527344,47.380001068115234
2019-04-17,16.80255889892578,16.010000228881836,25.2450008392334,47.412498474121094
2019-04-18,16.80255889892578,16.020000457763672,25.350000381469727,47.34000015258789
2019-04-22,16.8878231048584,15.8100004196167,25.540000915527344,47.595001220703125
2019-04-23,16.82920265197754,15.760000228881836,25.229999542236328,47.4474983215332
2019-04-24,16.706634521484375,15.930000305175781,25.229999542236328,47.51499938964844
2019-04-25,16.66400146484375,15.920000076293945,25.059999465942383,47.619998931884766
2019-04-26,16.727951049804688,16.1200008392334,25.459999084472656,47.9275016784668
2019-04-29,16.759925842285156,15.800000190734863,25.25,47.942501068115234
2019-04-30,16.797229766845703,15.869999885559082,25.645000457763672,48.61000061035156
2019-05-01,16.711963653564453,15.670000076293945,25.920000076293945,48.317501068115234
2019-05-02,16.749267578125,15.539999961853027,25.200000762939453,47.93000030517578
2019-05-03,16.626699447631836,15.789999961853027,25.5,48.102500915527344
2019-05-06,16.658672332763672,15.630000114440918,25.450000762939453,47.724998474121094
2019-05-07,16.58406639099121,15.569999694824219,25.5,47.4375
2019-05-08,16.47748565673828,15.59000015258789,25.700000762939453,46.970001220703125
2019-05-09,16.47748565673828,15.630000114440918,25.78499984741211,47.15250015258789
2019-05-10,16.770584106445312,15.65999984741211,26.128000259399414,47.939998626708984
2019-05-13,16.80255889892578,15.34000015258789,26.084999084472656,48.73249816894531
2019-05-14,16.861177444458008,15.289999961853027,26.100000381469727,48.724998474121094
2019-05-15,16.925127029418945,15.5,26.138999938964844,48.71500015258789
2019-05-16,16.978416442871094,15.529999732971191,26.440000534057617,49.27750015258789
2019-05-17,17.04769515991211,15.5600004196167,26.049999237060547,49.744998931884766
2019-05-20,17.15960693359375,15.550000190734863,26.540000915527344,49.837501525878906
2019-05-21,17.218225479125977,15.569999694824219,27.030000686645508,49.724998474121094
2019-05-22,17.26618766784668,15.520000457763672,27.0,50.48249816894531
2019-05-23,17.330135345458984,15.520000457763672,26.790000915527344,50.88249969482422
2019-05-24,17.378097534179688,15.600000381469727,27.15999984741211,50.842498779296875
2019-05-28,17.7244873046875,15.579999923706055,26.969999313354492,50.29249954223633
2019-05-29,17.596588134765625,15.1899995803833,26.860000610351562,49.68000030517578
2019-05-30,16.96242904663086,15.149999618530273,26.829999923706055,49.73500061035156
2019-05-31,17.154277801513672,15.0,26.809999465942383,49.5525016784668
2019-06-03,17.28217315673828,15.430000305175781,27.079999923706055,49.89500045776367
2019-06-04,17.43138885498047,15.880000114440918,27.030000686645508,49.845001220703125
2019-06-05,17.516653060913086,15.8100004196167,26.450000762939453,51.162498474121094
2019-06-06,17.751131057739258,16.1299991607666,27.690000534057617,51.439998626708984
2019-06-07,17.980281829833984,16.100000381469727,28.600000381469727,51.09749984741211
2019-06-10,17.926992416381836,15.90999984741211,28.700000762939453,50.85499954223633
2019-06-11,17.921663284301758,16.059999465942383,28.5,50.49250030517578
2019-06-12,17.905675888061523,16.020000457763672,28.950000762939453,51.13750076293945
2019-06-13,17.82573890686035,15.979999542236328,28.540000915527344,51.192501068115234
2019-06-14,17.88435935974121,16.110000610351562,28.43000030517578,51.7400016784668
2019-06-17,18.044231414794922,16.299999237060547,28.190000534057617,51.592498779296875
2019-06-18,18.108179092407227,16.34000015258789,28.665000915527344,51.35499954223633
2019-06-19,18.257394790649414,16.600000381469727,28.309999465942383,51.560001373291016
2019-06-20,18.379962921142578,17.0,28.3700008392334,51.595001220703125
2019-06-21,18.353317260742188,16.920000076293945,28.3700008392334,51.88750076293945
2019-06-24,18.40660858154297,16.969999313354492,29.75,52.04999923706055
2019-06-25,18.40660858154297,16.889999389648438,29.709999084472656,51.55500030517578
2019-06-26,18.353317260742188,16.280000686645508,29.600000381469727,50.76750183105469
2019-06-27,18.417266845703125,16.899999618530273,29.1299991607666,51.13750076293945
2019-06-28,18.433252334594727,16.860000610351562,28.829999923706055,51.21500015258789
2019-07-01,18.59845542907715,16.940000534057617,29.1200008392334,51.005001068115234
2019-07-02,18.854249954223633,17.049999237060547,29.420000076293945,51.915000915527344
2019-07-03,19.179323196411133,17.229999542236328,30.40999984741211,52.182498931884766
2019-07-05,19.173994064331055,17.18000030517578,29.770000457763672,52.02750015258789
2019-07-08,19.136690139770508,17.239999771118164,30.350000381469727,52.282501220703125
2019-07-09,19.040767669677734,17.440000534057617,30.290000915527344,52.040000915527344
2019-07-10,19.173994064331055,17.260000228881836,30.649999618530273,52.369998931884766
2019-07-11,19.365840911865234,17.329999923706055,30.86400032043457,52.599998474121094
2019-07-12,19.147348403930664,17.09000015258789,30.70599937438965,52.182498931884766
2019-07-15,19.147348403930664,17.170000076293945,31.0,52.212501525878906
2019-07-16,19.147348403930664,17.270000457763672,30.892000198364258,51.970001220703125
2019-07-17,19.18998146057129,17.389999389648438,31.333999633789062,52.477500915527344
2019-07-18,19.253929138183594,17.489999771118164,31.950000762939453,53.09000015258789
2019-07-19,19.232614517211914,17.860000610351562,31.6299991607666,52.432498931884766
2019-07-22,19.269916534423828,18.049999237060547,32.029998779296875,52.34000015258789
2019-07-23,19.29123306274414,18.079999923706055,31.790000915527344,51.82500076293945
2019-07-24,19.419130325317383,18.229999542236328,31.549999237060547,52.51499938964844
2019-07-25,19.173994064331055,18.0,31.209999084472656,51.907501220703125
2019-07-26,19.126033782958984,18.049999237060547,30.899999618530273,52.29249954223633
2019-07-29,19.120702743530273,18.079999923706055,31.20599937438965,52.845001220703125
2019-07-30,19.110044479370117,18.25,30.7450008392334,52.34749984741211
2019-07-31,19.10471534729004,18.020000457763672,30.600000381469727,51.79249954223633
2019-08-01,19.221956253051758,18.059999465942383,31.059999465942383,52.564998626708984
2019-08-02,19.200639724731445,18.18000030517578,31.058000564575195,52.852500915527344
2019-08-05,19.147348403930664,17.639999389648438,30.93000030517578,52.01250076293945
2019-08-06,19.072742462158203,17.059999465942383,31.40999984741211,52.849998474121094
2019-08-07,18.880895614624023,16.860000610351562,32.33000183105469,53.217498779296875
2019-08-08,19.094057083129883,17.200000762939453,31.881999969482422,53.80500030517578
2019-08-09,19.15800666809082,17.399999618530273,32.95000076293945,54.119998931884766
2019-08-12,19.126033782958984,17.34000015258789,32.58000183105469,53.86249923706055
2019-08-13,19.072742462158203,17.90999984741211,33.20000076293945,53.904998779296875
2019-08-14,19.147348403930664,17.559999465942383,32.189998626708984,53.7400016784668
2019-08-15,19.179323196411133,17.56999969482422,33.09000015258789,54.287498474121094
2019-08-16,19.339195251464844,17.899999618530273,33.529998779296875,54.38249969482422
2019-08-19,19.664268493652344,17.520000457763672,33.34199905395508,54.7400016784668
2019-08-20,19.717559814453125,17.6200008392334,32.81399917602539,54.782501220703125
2019-08-21,19.818811416625977,17.65999984741211,32.95000076293945,55.314998626708984
2019-08-22,19.77617835998535,17.790000915527344,31.850000381469727,55.404998779296875
2019-08-23,19.461763381958008,17.389999389648438,32.349998474121094,55.474998474121094
2019-08-26,19.712230682373047,17.479999542236328,32.349998474121094,55.904998779296875
2019-08-27,19.818811416625977,17.329999923706055,32.720001220703125,56.002498626708984
2019-08-28,20.005329132080078,17.559999465942383,32.61000061035156,55.29750061035156
2019-08-29,20.037303924560547,17.75,32.0,55.279998779296875
2019-08-30,19.962696075439453,17.700000762939453,31.8799991607666,54.77000045776367
2019-09-03,19.77617835998535,17.729999542236328,32.45000076293945,56.38999938964844
2019-09-04,20.11724090576172,17.790000915527344,32.9900016784668,56.029998779296875
2019-09-05,20.02664566040039,17.81999969482422,33.060001373291016,54.95249938964844
2019-09-06,19.94137954711914,17.59000015258789,33.54999923706055,55.03499984741211
2019-09-09,19.978683471679688,17.56999969482422,32.04999923706055,54.97249984741211
2019-09-10,19.797494888305664,17.950000762939453,31.874000549316406,54.529998779296875
2019-09-11,19.722888946533203,18.43000030517578,32.06999969482422,55.01499938964844
2019-09-12,19.626964569091797,18.25,32.54999923706055,55.185001373291016
2019-09-13,19.51505470275879,18.190000534057617,31.99799919128418,54.622501373291016
2019-09-16,19.520383834838867,17.950000762939453,31.649999618530273,54.57749938964844
2019-09-17,19.72821617126465,18.200000762939453,32.03499984741211,55.55500030517578
2019-09-18,19.888090133666992,18.170000076293945,31.020000457763672,55.974998474121094
2019-09-19,19.930721282958984,18.110000610351562,31.115999221801758,56.224998474121094
2019-09-20,20.05862045288086,18.049999237060547,30.674999237060547,56.43000030517578
2019-09-23,20.16520118713379,17.8700008392334,30.875,56.31999969482422
2019-09-24,20.655475616455078,17.68000030517578,31.389999389648438,57.127498626708984
2019-09-25,20.740741729736328,18.010000228881836,30.559999465942383,57.342498779296875
2019-09-26,20.911270141601562,18.239999771118164,30.920000076293945,57.93000030517578
2019-09-27,21.156408309936523,18.200000762939453,31.1200008392334,57.814998626708984
2019-09-30,21.646682739257812,18.25,31.101999282836914,58.247501373291016
2019-10-01,21.779909133911133,18.100000381469727,30.565000534057617,58.00749969482422
2019-10-02,21.774580001831055,18.059999465942383,30.299999237060547,57.27750015258789
2019-10-03,22.030376434326172,18.5,30.399999618530273,57.54249954223633
2019-10-04,22.163602828979492,19.299999237060547,30.94499969482422,58.397499084472656
2019-10-07,22.37676429748535,19.399999618530273,30.6299991607666,58.13750076293945
2019-10-08,22.4620304107666,19.219999313354492,30.329999923706055,57.49250030517578
2019-10-09,22.49400520324707,19.239999771118164,30.889999389648438,58.34000015258789
2019-10-10,22.0889949798584,19.25,30.540000915527344,58.0
2019-10-11,21.934452056884766,19.399999618530273,30.700000762939453,57.3849983215332
2019-10-14,21.97708511352539,19.309999465942383,30.850000381469727,57.224998474121094
2019-10-15,21.98241424560547,19.399999618530273,31.1299991607666,56.8849983215332
2019-10-16,22.254196166992188,19.399999618530273,31.139999389648438,57.477500915527344
2019-10-17,22.4620304107666,19.600000381469727,30.950000762939453,57.772499084472656
2019-10-18,22.728483200073242,19.90999984741211,31.149999618530273,58.119998931884766
2019-10-21,22.680522918701172,20.059999465942383,31.040000915527344,58.20000076293945
2019-10-22,22.557954788208008,20.09000015258789,31.174999237060547,59.060001373291016
2019-10-23,22.57394027709961,20.34000015258789,31.309999465942383,59.0
2019-10-24,22.163602828979492,20.149999618530273,30.969999313354492,59.38750076293945
2019-10-25,22.478017807006836,19.329999923706055,31.1299991607666,59.220001220703125
2019-10-28,22.54729461669922,17.040000915527344,30.920000076293945,58.307498931884766
2019-10-29,22.126298904418945,17.549999237060547,28.530000686645508,58.150001525878906
2019-10-30,22.11564064025879,18.149999618530273,29.549999237060547,58.8650016784668
2019-10-31,22.669864654541016,18.1299991607666,29.559999465942383,59.584999084472656
2019-11-01,22.76578712463379,18.549999237060547,29.53499984741211,58.9275016784668
2019-11-04,22.867040634155273,18.799999237060547,29.0,57.400001525878906
2019-11-05,22.845722198486328,18.940000534057617,28.100000381469727,56.77750015258789
2019-11-06,23.016254425048828,19.06999969482422,28.524999618530273,56.872501373291016
2019-11-07,22.915000915527344,19.450000762939453,28.5,55.772499084472656
2019-11-08,22.76578712463379,19.5,29.3439998626709,55.52000045776367
2019-11-11,23.122835159301758,19.600000381469727,29.790000915527344,55.55500030517578
2019-11-12,23.05888557434082,19.670000076293945,29.7549991607666,55.80500030517578
2019-11-13,23.650413513183594,19.34000015258789,30.05500030517578,56.977500915527344
2019-11-14,23.67705726623535,19.8700008392334,29.739999771118164,57.467498779296875
2019-11-15,23.884891510009766,19.75,29.829999923706055,57.85499954223633
2019-11-18,24.300559997558594,19.549999237060547,30.19499969482422,58.040000915527344
2019-11-19,24.028776168823242,19.469999313354492,30.229999542236328,58.165000915527344
2019-11-20,24.188648223876953,19.399999618530273,30.350000381469727,58.80500030517578
2019-11-21,24.204635620117188,19.25,30.170000076293945,58.78499984741211
2019-11-22,24.433786392211914,19.299999237060547,29.8700008392334,58.345001220703125
2019-11-25,24.51905059814453,19.350000381469727,30.270000457763672,58.13999938964844
2019-11-26,24.60964584350586,19.770000457763672,30.514999389648438,58.72999954223633
2019-11-27,24.5350399017334,19.950000762939453,30.520000457763672,58.26750183105469
2019-11-29,24.753530502319336,19.829999923706055,30.790000915527344,58.45500183105469
2019-12-02,25.15321159362793,19.299999237060547,30.479999542236328,57.8125
2019-12-03,25.265121459960938,19.110000610351562,30.489999771118164,58.057498931884766
2019-12-04,25.110578536987305,19.200000762939453,30.719999313354492,58.564998626708984
2019-12-05,25.206501007080078,19.3799991607666,30.93000030517578,58.63999938964844
2019-12-06,25.297096252441406,19.25,30.94499969482422,58.59749984741211
2019-12-09,25.55289077758789,19.56999969482422,31.1200008392334,58.567501068115234
2019-12-10,25.814014434814453,19.739999771118164,31.799999237060547,58.61249923706055
2019-12-11,25.71809196472168,19.6299991607666,32.608001708984375,58.94499969482422
2019-12-12,24.81747817993164,19.459999084472656,32.064998626708984,58.474998474121094
2019-12-13,24.540367126464844,19.329999923706055,32.57600021362305,59.23749923706055
2019-12-16,24.625633239746094,19.670000076293945,33.2599983215332,59.86750030517578
2019-12-17,24.49773406982422,19.360000610351562,33.09000015258789,59.95500183105469
2019-12-18,24.74287223815918,19.450000762939453,33.25,60.0724983215332
2019-12-19,24.407140731811523,19.639999389648438,33.02000045776367,60.162498474121094
2019-12-20,24.641620635986328,19.989999771118164,33.494998931884766,60.6775016784668
2019-12-23,24.614974975585938,19.850000381469727,33.689998626708984,59.69499969482422
2019-12-24,24.561683654785156,19.68000030517578,33.7400016784668,60.127498626708984
2019-12-26,24.732213973999023,19.850000381469727,33.72999954223633,60.4900016784668
2019-12-27,24.92938995361328,20.020000457763672,34.54999923706055,60.627498626708984
2019-12-30,24.721555709838867,20.100000381469727,34.91999816894531,60.3224983215332
2019-12-31,24.849454879760742,19.950000762939453,34.650001525878906,60.540000915527344
2020-01-02,24.353849411010742,20.049999237060547,34.040000915527344,59.654998779296875
2020-01-03,24.65760612487793,20.010000228881836,33.70000076293945,60.08000183105469
2020-01-06,25.030641555786133,20.06999969482422,33.57400131225586,60.380001068115234
2020-01-07,25.105249404907227,19.979999542236328,32.7400016784668,60.32749938964844
2020-01-08,25.281108856201172,20.200000762939453,32.060001373291016,60.29999923706055
2020-01-09,25.77138328552246,20.280000686645508,32.0,60.772499084472656
2020-01-10,25.616840362548828,20.110000610351562,32.25,60.88750076293945
2020-01-13,24.540367126464844,20.149999618530273,32.814998626708984,61.599998474121094
2020-01-14,24.52971076965332,20.719999313354492,33.0,61.932498931884766
2020-01-15,24.7375431060791,21.469999313354492,34.10499954223633,62.89500045776367
2020-01-16,24.614974975585938,21.610000610351562,34.41999816894531,63.067501068115234
2020-01-17,24.662935256958008,21.610000610351562,34.42499923706055,63.349998474121094
2020-01-21,24.860111236572266,21.68000030517578,34.619998931884766,64.22250366210938
2020-01-22,24.673593521118164,21.219999313354492,35.43000030517578,64.9749984741211
2020-01-23,24.77484703063965,21.190000534057617,36.07500076293945,65.0199966430664
2020-01-24,24.80149269104004,21.299999237060547,36.7599983215332,65.93000030517578
2020-01-27,24.652278900146484,21.229999542236328,36.13999938964844,66.68499755859375
2020-01-28,25.185184478759766,21.34000015258789,36.4900016784668,66.45249938964844
2020-01-29,25.25446319580078,21.450000762939453,36.720001220703125,66.44000244140625
2020-01-30,25.57953643798828,21.540000915527344,36.380001068115234,67.48249816894531
2020-01-31,25.973888397216797,21.170000076293945,36.279998779296875,67.05000305175781
2020-02-03,26.28830337524414,21.520000457763672,36.2599983215332,66.70249938964844
2020-02-04,26.378896713256836,21.309999465942383,35.65999984741211,66.13500213623047
2020-02-05,26.847854614257812,21.790000915527344,35.09000015258789,66.67749786376953
2020-02-06,27.72182273864746,21.6200008392334,35.220001220703125,67.0824966430664
2020-02-07,27.705835342407227,21.56999969482422,35.5,67.38500213623047
2020-02-10,28.15347671508789,21.3799991607666,35.63999938964844,67.93499755859375
2020-02-11,28.355981826782227,21.770000457763672,35.78300094604492,68.0374984741211
2020-02-12,28.361310958862305,22.0,35.20000076293945,67.56500244140625
2020-02-13,28.393285751342773,21.989999771118164,35.369998931884766,68.86750030517578
2020-02-14,29.038103103637695,22.0,35.970001220703125,69.62999725341797
2020-02-18,29.992006301879883,22.260000228881836,36.90999984741211,70.51000213623047
2020-02-19,30.34905433654785,23.110000610351562,37.22999954223633,68.6675033569336
2020-02-20,30.157207489013672,23.0,36.654998779296875,69.25749969482422
2020-02-21,30.02931022644043,22.8700008392334,37.290000915527344,69.39749908447266
2020-02-24,28.952838897705078,22.43000030517578,35.65999984741211,68.48500061035156
2020-02-25,27.716493606567383,21.530000686645508,34.79999923706055,67.5824966430664
2020-02-26,28.041566848754883,21.350000381469727,35.619998931884766,67.36750030517578
2020-02-27,26.99173927307129,21.25,34.849998474121094,63.962501525878906
2020-02-28,26.570743560791016,21.040000915527344,34.560001373291016,63.189998626708984
2020-03-02,28.798294067382812,21.59000015258789,36.279998779296875,67.0875015258789
2020-03-03,28.782306671142578,21.09000015258789,36.04999923706055,66.2874984741211
2020-03-04,29.12869644165039,21.809999465942383,38.90999984741211,70.55500030517578
2020-03-05,29.006128311157227,21.59000015258789,37.400001525878906,69.04000091552734
2020-03-06,28.67572593688965,22.049999237060547,36.08000183105469,67.95500183105469
2020-03-09,26.192378997802734,21.479999542236328,34.358001708984375,65.31999969482422
2020-03-10,25.403676986694336,21.979999542236328,33.63999938964844,63.932498931884766
2020-03-11,23.68238639831543,21.34000015258789,31.530000686645508,60.314998626708984
2020-03-12,21.055156707763672,18.90999984741211,28.704999923706055,52.22249984741211
2020-03-13,22.861711502075195,20.040000915527344,30.700000762939453,55.38999938964844
2020-03-16,20.085264205932617,16.610000610351562,27.75,50.342498779296875
2020-03-17,21.22035789489746,19.280000686645508,30.56999969482422,55.439998626708984
2020-03-18,18.875566482543945,17.3799991607666,28.5,52.65999984741211
2020-03-19,18.715694427490234,18.40999984741211,27.81999969482422,51.775001525878906
2020-03-20,19.115373611450195,19.6299991607666,28.0,47.9375
2020-03-23,16.381561279296875,18.40999984741211,29.260000228881836,45.415000915527344
2020-03-24,19.115373611450195,18.889999389648438,31.10700035095215,51.63249969482422
2020-03-25,22.1369571685791,18.489999771118164,33.099998474121094,52.567501068115234
2020-03-26,22.781774520874023,20.229999542236328,34.0099983215332,57.775001525878906
2020-03-27,21.961097717285156,18.81999969482422,32.63999938964844,57.98749923706055
2020-03-30,22.19557762145996,19.030000686645508,33.51499938964844,61.502498626708984
2020-03-31,22.643218994140625,18.799999237060547,32.54999923706055,60.154998779296875
2020-04-01,21.396215438842773,17.899999618530273,31.058000564575195,54.557498931884766
2020-04-02,21.545429229736328,17.790000915527344,31.110000610351562,56.61249923706055
2020-04-03,21.27364730834961,18.3700008392334,30.93000030517578,55.40999984741211
2020-04-06,22.920330047607422,19.350000381469727,31.545000076293945,58.627498626708984
2020-04-07,23.032241821289062,19.040000915527344,31.674999237060547,57.122501373291016
2020-04-08,23.879562377929688,19.239999771118164,32.090999603271484,58.375
2020-04-09,24.433786392211914,20.030000686645508,32.599998474121094,61.31999969482422
2020-04-13,24.044763565063477,19.6200008392334,32.209999084472656,59.0525016784668
2020-04-14,24.79616355895996,19.959999084472656,33.63999938964844,60.595001220703125
2020-04-15,23.86890411376953,19.0,32.880001068115234,59.30500030517578
2020-04-16,23.879562377929688,19.100000381469727,33.09000015258789,59.369998931884766
2020-04-17,25.019983291625977,19.68000030517578,33.709999084472656,61.564998626708984
2020-04-20,24.098054885864258,19.15999984741211,33.66999816894531,59.40250015258789
2020-04-21,23.181455612182617,19.149999618530273,33.470001220703125,58.85499954223633
2020-04-22,23.63442611694336,19.75,33.98500061035156,61.79249954223633
2020-04-23,23.60245132446289,20.100000381469727,33.9900016784668,60.28499984741211
2020-04-24,23.394617080688477,20.170000076293945,34.64500045776367,59.92499923706055
